"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_count_chg","oty_qtrly_estabs_count_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"13031","5","6242","76","0","2019","1","","Bulloch County, Georgia","Private","NAICS 6242 Emergency and other relief services","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,28,36,36,765140,291092,1925,1766,"",1.68,0.88,1.10,1.11,4.04,3.09,1.22,3.93,"",0,0.0,-5,-15.2,0,0.0,1,2.9,151557,24.7,75928,35.3,-812,-29.7,404,29.7
"13031","5","6242","76","0","2019","2","","Bulloch County, Georgia","Private","NAICS 6242 Emergency and other relief services","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,36,37,37,1170635,63530,591,2456,"",1.69,1.11,1.14,1.19,6.00,1.58,1.00,5.23,"",0,0.0,1,2.9,5,15.6,5,15.6,404497,52.8,-15245,-19.4,-589,-49.9,670,37.5
"13031","5","62422","77","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 62422 Community housing services","County, NAICS 5-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",2.00,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","62422","77","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 62422 Community housing services","County, NAICS 5-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",2.01,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","624221","78","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 624221 Temporary shelters","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.82,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","624221","78","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 624221 Temporary shelters","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.82,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","624229","78","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 624229 Other community housing services","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",2.22,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","624229","78","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 624229 Other community housing services","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",2.23,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","62423","77","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 62423 Emergency and other relief services","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",3.33,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","62423","77","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 62423 Emergency and other relief services","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",3.32,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","624230","78","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 624230 Emergency and other relief services","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",3.33,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","624230","78","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 624230 Emergency and other relief services","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",3.32,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","6243","76","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 6243 Vocational rehabilitation services","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","6243","76","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 6243 Vocational rehabilitation services","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","62431","77","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 62431 Vocational rehabilitation services","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","62431","77","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 62431 Vocational rehabilitation services","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","624310","78","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 624310 Vocational rehabilitation services","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","624310","78","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 624310 Vocational rehabilitation services","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","6244","76","0","2019","1","","Bulloch County, Georgia","Private","NAICS 6244 Child day care services","County, NAICS 4-digit -- by ownership sector","All establishment sizes",19,195,200,199,764004,750831,17360,297,"",1.76,1.21,1.21,1.21,1.41,1.48,2.71,1.16,"",0,0.0,-8,-3.9,-18,-8.3,-15,-7.0,-42852,-5.3,-34527,-4.4,248,1.4,4,1.4
"13031","5","6244","76","0","2019","2","","Bulloch County, Georgia","Private","NAICS 6244 Child day care services","County, NAICS 4-digit -- by ownership sector","All establishment sizes",19,195,206,170,771416,596914,8826,312,"",1.75,1.18,1.24,1.10,1.31,1.74,2.24,1.11,"",0,0.0,-19,-8.9,-5,-2.4,-18,-9.6,-25300,-3.2,-12950,-2.1,-78,-0.9,12,4.0
"13031","5","62441","77","0","2019","1","","Bulloch County, Georgia","Private","NAICS 62441 Child day care services","County, NAICS 5-digit -- by ownership sector","All establishment sizes",19,195,200,199,764004,750831,17360,297,"",1.76,1.21,1.21,1.21,1.41,1.48,2.71,1.16,"",0,0.0,-8,-3.9,-18,-8.3,-15,-7.0,-42852,-5.3,-34527,-4.4,248,1.4,4,1.4
"13031","5","62441","77","0","2019","2","","Bulloch County, Georgia","Private","NAICS 62441 Child day care services","County, NAICS 5-digit -- by ownership sector","All establishment sizes",19,195,206,170,771416,596914,8826,312,"",1.75,1.18,1.24,1.10,1.31,1.74,2.24,1.11,"",0,0.0,-19,-8.9,-5,-2.4,-18,-9.6,-25300,-3.2,-12950,-2.1,-78,-0.9,12,4.0
"13031","5","624410","78","0","2019","1","","Bulloch County, Georgia","Private","NAICS 624410 Child day care services","County, NAICS 6-digit -- by ownership sector","All establishment sizes",19,195,200,199,764004,750831,17360,297,"",1.76,1.21,1.21,1.21,1.41,1.48,2.71,1.16,"",0,0.0,-8,-3.9,-18,-8.3,-15,-7.0,-42852,-5.3,-34527,-4.4,248,1.4,4,1.4
"13031","5","624410","78","0","2019","2","","Bulloch County, Georgia","Private","NAICS 624410 Child day care services","County, NAICS 6-digit -- by ownership sector","All establishment sizes",19,195,206,170,771416,596914,8826,312,"",1.75,1.18,1.24,1.10,1.31,1.74,2.24,1.11,"",0,0.0,-19,-8.9,-5,-2.4,-18,-9.6,-25300,-3.2,-12950,-2.1,-78,-0.9,12,4.0
"13031","5","71","74","0","2019","1","","Bulloch County, Georgia","Private","NAICS 71 Arts, entertainment, and recreation","County, NAICS Sector -- by ownership sector","All establishment sizes",12,148,174,183,588441,538154,6422,269,"",0.53,0.39,0.44,0.45,0.28,0.44,0.36,0.66,"",-3,-20.0,-50,-25.3,-22,-11.2,-12,-6.2,-48721,-7.6,-43784,-7.5,-325,-4.8,19,7.6
"13031","5","71","74","0","2019","2","","Bulloch County, Georgia","Private","NAICS 71 Arts, entertainment, and recreation","County, NAICS Sector -- by ownership sector","All establishment sizes",12,184,191,193,648774,373580,4921,264,"",0.53,0.44,0.43,0.42,0.27,0.52,0.42,0.63,"",-2,-14.3,-13,-6.6,-15,-7.3,-8,-4.0,-14790,-2.2,-21632,-5.5,-722,-12.8,10,3.9
"13031","5","711","75","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 711 Performing arts and spectator sports","County, NAICS 3-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","711","75","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 711 Performing arts and spectator sports","County, NAICS 3-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","7111","76","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 7111 Performing arts companies","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",1.94,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","7111","76","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 7111 Performing arts companies","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",1.92,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","71111","77","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 71111 Theater companies and dinner theaters","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.91,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","71111","77","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 71111 Theater companies and dinner theaters","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.90,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","711110","78","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 711110 Theater companies and dinner theaters","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.91,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","711110","78","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 711110 Theater companies and dinner theaters","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.90,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","71113","77","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 71113 Musical groups and artists","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.33,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","71113","77","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 71113 Musical groups and artists","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.32,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","711130","78","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 711130 Musical groups and artists","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.33,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","711130","78","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 711130 Musical groups and artists","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.32,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","71119","77","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 71119 Other performing arts companies","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",8.80,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","71119","77","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 71119 Other performing arts companies","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",8.68,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","711190","78","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 711190 Other performing arts companies","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",8.80,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","711190","78","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 711190 Other performing arts companies","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",8.68,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","7112","76","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 7112 Spectator sports","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","7112","76","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 7112 Spectator sports","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.98,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","71121","77","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 71121 Spectator sports","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","71121","77","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 71121 Spectator sports","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.98,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","711211","78","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 711211 Sports teams and clubs","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",2.74,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","711211","78","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 711211 Sports teams and clubs","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",2.66,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","7115","76","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 7115 Independent artists, writers, and performers","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","7115","76","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 7115 Independent artists, writers, and performers","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","71151","77","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 71151 Independent artists, writers, and performers","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","71151","77","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 71151 Independent artists, writers, and performers","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","711510","78","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 711510 Independent artists, writers, and performers","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","711510","78","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 711510 Independent artists, writers, and performers","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","713","75","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 713 Amusements, gambling, and recreation","County, NAICS 3-digit -- by ownership sector","All establishment sizes",7,0,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,0,"N",-3,-30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","713","75","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 713 Amusements, gambling, and recreation","County, NAICS 3-digit -- by ownership sector","All establishment sizes",7,0,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,0,"N",-2,-22.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","7139","76","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 7139 Other amusement and recreation industries","County, NAICS 4-digit -- by ownership sector","All establishment sizes",7,0,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,0,"N",-3,-30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","7139","76","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 7139 Other amusement and recreation industries","County, NAICS 4-digit -- by ownership sector","All establishment sizes",7,0,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,0,"N",-2,-22.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","71391","77","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 71391 Golf courses and country clubs","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","71391","77","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 71391 Golf courses and country clubs","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","713910","78","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 713910 Golf courses and country clubs","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","713910","78","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 713910 Golf courses and country clubs","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","71394","77","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 71394 Fitness and recreational sports centers","County, NAICS 5-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,0,"N",0.70,0,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","71394","77","0","2019","2","","Bulloch County, Georgia","Private","NAICS 71394 Fitness and recreational sports centers","County, NAICS 5-digit -- by ownership sector","All establishment sizes",4,47,48,47,98994,73881,370,161,"",0.69,0.41,0.40,0.38,0.31,0.46,0.19,0.78,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","713940","78","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 713940 Fitness and recreational sports centers","County, NAICS 6-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,0,"N",0.70,0,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","713940","78","0","2019","2","","Bulloch County, Georgia","Private","NAICS 713940 Fitness and recreational sports centers","County, NAICS 6-digit -- by ownership sector","All establishment sizes",4,47,48,47,98994,73881,370,161,"",0.69,0.41,0.40,0.38,0.31,0.46,0.19,0.78,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","71399","77","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 71399 All other amusement and recreation industries","County, NAICS 5-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","71399","77","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 71399 All other amusement and recreation industries","County, NAICS 5-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","713990","78","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 713990 All other amusement and recreation industries","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","713990","78","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 713990 All other amusement and recreation industries","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","72","74","0","2019","1","","Bulloch County, Georgia","Private","NAICS 72 Accommodation and food services","County, NAICS Sector -- by ownership sector","All establishment sizes",139,3498,3607,3612,11700035,10759775,86540,252,"",1.30,1.46,1.47,1.47,1.53,1.43,1.05,1.04,"",-1,-0.7,-35,-1.0,-58,-1.6,-56,-1.5,155622,1.3,82619,0.8,711,0.8,7,2.9
"13031","5","72","74","0","2019","2","","Bulloch County, Georgia","Private","NAICS 72 Accommodation and food services","County, NAICS Sector -- by ownership sector","All establishment sizes",140,3621,3568,3384,11576832,8104341,68115,253,"",1.30,1.45,1.42,1.39,1.38,1.57,1.20,0.97,"",0,0.0,-58,-1.6,-13,-0.4,-112,-3.2,68892,0.6,-194319,-2.3,-1221,-1.8,6,2.4
